7438
0.00486716 0.00250326 0.000419092
0.00498085 0.0025009 0.000590136
0.00497243 0.00249264 0.00058988
0.00498245 0.00249644 0.000597356
0.00497758 0.00249169 0.000583199
0.00497531 0.00249821 0.000587351
0.00497503 0.0024927 0.000595731
0.0049838 0.00249306 0.000583618
0.0049838 0.00249071 0.000595892
0.00479207 0.00249734 0.000427862
0.00478543 0.00249725 0.000417708
0.00480134 0.00250048 0.000417333
0.00479024 0.00250513 0.000417024
0.00479923 0.00249576 0.000424266
0.004786 0.00249597 0.000424598
0.00479223 0.0025025 0.000424189
0.0045679 0.00250008 0.000467973
0.00466861 0.00250094 0.000648144
0.00467422 0.00250278 0.000643782
0.00467368 0.00249674 0.000649323
0.00468417 0.00250316 0.00064768
0.00467919 0.00249894 0.00063859
0.00476365 0.00249764 0.000636905
0.00477138 0.00249794 0.000638756
0.00476386 0.00249824 0.000628791
0.00477236 0.00249948 0.000629312
0.00477632 0.00249982 0.000635132
0.00482887 0.00250092 0.000427794
0.00483724 0.00249329 0.000424823
0.00484238 0.00250154 0.000417598
0.00482878 0.0024986 0.000416572
0.0048355 0.00249961 0.000426792
0.00483237 0.00250443 0.000416476
0.00483861 0.00250408 0.000421956
0.00483137 0.00250349 0.000422636
0.00485033 0.0024997 0.000599116
0.00485416 0.00249438 0.000606252
0.00485293 0.00249398 0.00059034
0.00485975 0.00249776 0.000598189
0.00485302 0.00250092 0.000593425
0.00486107 0.00249336 0.000602142
0.00494888 0.0024914 0.000602046
0.00496118 0.00249145 0.000596506
0.00495609 0.00249671 0.000602183
0.00496191 0.00249745 0.000608711
0.00496377 0.00249151 0.000602358
0.00495573 0.00249694 0.000608278
0.00488997 0.00249975 0.000419829
0.00490261 0.00250215 0.00041972
0.00489541 0.00249976 0.000429006
0.00489056 0.00250665 0.000418787
0.00489096 0.00250587 0.000428573
0.00490226 0.00250522 0.000425825
0.00489667 0.00249893 0.000418675
0.00489095 0.00249477 0.000424024
0.00490353 0.00249899 0.000425129
0.00459596 0.00250037 0.000496121
0.00460767 0.00249797 0.000499717
0.00460063 0.00249854 0.000502553
0.00489917 0.00249817 0.000646031
0.0048923 0.00250405 0.000637736
0.00490288 0.00249484 0.000635471
0.00488969 0.0024975 0.000639158
0.00490145 0.00249275 0.000642324
0.00489911 0.00250238 0.000639423
0.00489541 0.00249739 0.000632379
0.00483867 0.00250375 0.000561612
0.00483401 0.00250181 0.000574704
0.00483418 0.0024935 0.000571846
0.00484293 0.00249417 0.000561874
0.00484146 0.00250562 0.000574595
0.00484724 0.00250075 0.000563016
0.00484778 0.00250139 0.000570707
0.00484572 0.00249708 0.000575935
0.00483492 0.00250007 0.00056837
0.00478521 0.00250331 0.000441504
0.00477962 0.00250538 0.000452751
0.00478578 0.00250314 0.00044902
0.00477324 0.00250401 0.000450079
0.00495997 0.00250784 0.000458198
0.0049475 0.00250707 0.000463384
0.0049603 0.00250349 0.000466552
0.00495522 0.00249662 0.000465382
0.00494877 0.00250165 0.000456945
0.00495151 0.00249495 0.000457625
0.00494887 0.00249765 0.000466335
0.00495527 0.00250365 0.000454861
0.00495404 0.00250494 0.000466874
0.0049578 0.0024982 0.000456411
0.0046224 0.0025017 0.00046976
0.00461398 0.00250174 0.000463334
0.00498081 0.0024961 0.000525345
0.00498261 0.00249696 0.000540317
0.00498323 0.00250661 0.000530203
0.00497567 0.00249614 0.000536561
0.00497412 0.00250609 0.000531005
0.00498418 0.00249485 0.000531714
0.00498325 0.00250572 0.000537428
0.00497682 0.00250476 0.000537518
0.00497693 0.00249638 0.000530418
0.00495943 0.00250594 0.000493519
0.00495132 0.00250345 0.000498164
0.00496319 0.00249223 0.000498694
0.00496479 0.00250655 0.0005006
0.0049548 0.0024972 0.000497564
0.00496328 0.00249886 0.000509658
0.00496648 0.00250017 0.000495367
0.00496651 0.00249935 0.000503834
0.0049572 0.00249424 0.000502896
0.00495832 0.00249965 0.000492787
0.00495768 0.00250272 0.000504341
0.00496208 0.00250675 0.000506174
0.00474196 0.00249582 0.000523192
0.00474461 0.00249621 0.000515532
0.00474762 0.00250493 0.000516037
0.00475022 0.00249898 0.000530666
0.00475937 0.0024994 0.000521603
0.0047547 0.00249864 0.000515639
0.00474479 0.00249929 0.000527571
0.0048941 0.00249283 0.000623818
0.00466941 0.00249951 0.000520252
0.00466425 0.00249867 0.000532368
0.00465522 0.00249997 0.000520129
0.00456561 0.00249887 0.000635408
0.00456967 0.00249891 0.000640785
0.00495056 0.00250177 0.000550447
0.00494616 0.0025081 0.000541658
0.00495483 0.00250867 0.000552808
0.00494866 0.00250821 0.000555145
0.00494563 0.0025043 0.000546968
0.0046565 0.00250038 0.00045936
0.00466291 0.00250222 0.000461909
0.00489312 0.00250762 0.000507323
0.00460453 0.00249964 0.000631719
0.00460268 0.00249993 0.000637979
0.00459841 0.00249864 0.000624291
0.00459838 0.00249991 0.000632753
0.00472799 0.00249634 0.000499206
0.00473528 0.00249693 0.000498508
0.00457549 0.00250129 0.000437363
0.00486169 0.00250073 0.000528923
0.00486178 0.00249445 0.000516806
0.00485459 0.00249752 0.00051694
0.00485494 0.0025023 0.000526006
0.00485446 0.00249306 0.000521698
0.00486505 0.00249828 0.000520902
0.00486534 0.00249301 0.000528222
0.00498286 0.00250406 0.000611655
0.0049771 0.00250155 0.000619158
0.00497709 0.00250762 0.000625016
0.004984 0.00250278 0.00062137
0.00497356 0.00250626 0.000616383
0.00483052 0.00250327 0.000441034
0.00484118 0.00249765 0.000451728
0.00484337 0.00250599 0.000440658
0.00484266 0.00249849 0.000443747
0.00483554 0.00250289 0.000453155
0.00484763 0.00250075 0.000452377
0.00483716 0.00250196 0.000440032
0.00483307 0.00250107 0.00044705
0.00465685 0.00249962 0.000592209
0.00465171 0.00249738 0.000595642
0.0048899 0.00250687 0.000530701
0.0046344 0.00249912 0.000434672
0.00464189 0.00250134 0.000500801
0.00464503 0.00249889 0.00050752
0.00464754 0.00249935 0.000498367
0.00455028 0.00250042 0.000503657
0.00490011 0.00250522 0.000591507
0.00489545 0.00250657 0.000585514
0.00473207 0.00250445 0.000612354
0.00473136 0.00250289 0.000618386
0.00482326 0.00249843 0.000584968
0.00481729 0.00250161 0.000590554
0.00482356 0.00249723 0.000591609
0.00481402 0.00249406 0.000592822
0.00495033 0.00250676 0.000527531
0.00496067 0.00250331 0.000520266
0.00494926 0.00250816 0.000520041
0.00495507 0.00250717 0.000514949
0.00495413 0.0025033 0.000523969
0.00476568 0.00249938 0.000559212
0.00476361 0.00250167 0.000567328
0.00476528 0.00249864 0.000573907
0.00477178 0.00249711 0.000574809
0.00476507 0.00249516 0.000564714
0.00477424 0.00249651 0.000563398
0.00477545 0.00249459 0.000570041
0.00476737 0.00250452 0.000562918
0.00477298 0.00250305 0.000570079
0.00478542 0.00249951 0.000485558
0.00479351 0.00249799 0.000480115
0.0047871 0.00249632 0.000479517
0.00479934 0.00249843 0.000487786
0.00479148 0.0024986 0.000488828
0.0046647 0.00250202 0.000642034
0.00465248 0.00250103 0.000643681
0.00465809 0.00250217 0.000640285
0.00483355 0.00250313 0.000545708
0.00482224 0.00249557 0.000534255
0.00482653 0.00250222 0.000544163
0.00482977 0.00250389 0.00053855
0.00482904 0.0024974 0.000532044
0.00483581 0.00250093 0.000536233
0.00483541 0.00249813 0.000542503
0.0048264 0.00249618 0.000542243
0.00482347 0.00250353 0.000538559
0.00458722 0.00250085 0.000591335
0.00493581 0.00249133 0.000483818
0.00495419 0.00250895 0.000639752
0.00494771 0.00250642 0.000639894
0.00495135 0.0025089 0.000645436
0.00487403 0.00249969 0.000481999
0.00488455 0.00250243 0.000476515
0.00488012 0.00249771 0.000473062
0.00487039 0.00250448 0.000474843
0.00487441 0.00249751 0.000475981
0.00488002 0.00250192 0.000480817
0.00487713 0.00250614 0.000471091
0.00491652 0.0025036 0.000417765
0.00492654 0.00250155 0.000424206
0.00492947 0.00250536 0.000416469
0.00491617 0.00250666 0.000423869
0.00491744 0.00250043 0.000423173
0.00472095 0.00249569 0.000442329
0.00487173 0.00250339 0.00044207
0.00487047 0.00250508 0.000434918
0.00495783 0.00249918 0.00055388
0.00495786 0.00249206 0.000557482
0.00495166 0.00249873 0.000556217
0.00494863 0.00249482 0.00054804
0.00495926 0.00249426 0.000550552
0.00486616 0.00250199 0.000538296
0.00486122 0.00249955 0.000549718
0.00487779 0.00249818 0.000547649
0.0048679 0.00249425 0.000550334
0.00487623 0.00249974 0.000541356
0.00486807 0.00250134 0.000547295
0.00487188 0.00250402 0.000539868
0.0048698 0.00249427 0.000537595
0.00482147 0.00249583 0.000502221
0.00483013 0.00249396 0.00051091
0.00482577 0.00250494 0.000511325
0.00481799 0.00249566 0.000520981
0.00481515 0.00249776 0.000512783
0.00481905 0.00250114 0.000506483
0.00482479 0.00249749 0.00051877
0.00482535 0.00249477 0.000506983
0.00461476 0.00250207 0.00059499
0.0046223 0.00249973 0.000586094
0.00461281 0.0025008 0.000583557
0.0046194 0.00249904 0.00059246
0.00486785 0.00249389 0.000424817
0.00486511 0.00249398 0.00041864
0.00492525 0.0025081 0.000639238
0.00483376 0.0025002 0.000480469
0.00483015 0.00250456 0.000468047
0.00482504 0.00250091 0.000477523
0.00483167 0.00250628 0.000481208
0.00482455 0.00250495 0.00047115
0.0048234 0.00250568 0.000480889
0.00495829 0.00249567 0.000575645
0.00459397 0.00250129 0.000480706
0.00469455 0.00249964 0.000419103
0.0047065 0.00249796 0.000426867
0.00470947 0.00250009 0.000417755
0.0047004 0.00249613 0.000417354
0.0046996 0.00250266 0.000427592
0.00469492 0.0024985 0.000425529
0.0047736 0.00250395 0.00048889
0.00476855 0.00250087 0.000497908
0.00477219 0.00249836 0.000491685
0.00476567 0.00249986 0.000486073
0.00476379 0.00249797 0.000493011
0.00473379 0.00249724 0.00046218
0.00473858 0.00249836 0.000451078
0.00472493 0.00249896 0.000451288
0.00473144 0.00249767 0.000444815
0.00473098 0.00250371 0.000456818
0.00473759 0.00249893 0.000457347
0.00477338 0.00249787 0.00051368
0.00476794 0.00249485 0.000518779
0.00460337 0.00250037 0.000647277
0.00459907 0.00250034 0.00064205
0.00488265 0.00249347 0.000644195
0.0049318 0.00250185 0.00043861
0.00493191 0.00249876 0.000450099
0.00493176 0.00249441 0.000435288
0.00493849 0.00249833 0.000440816
0.00493873 0.00249708 0.000447439
0.00492997 0.00249806 0.000443771
0.00493769 0.00249214 0.000435117
0.00479969 0.00250395 0.000549851
0.0048095 0.00250276 0.000561423
0.0048048 0.00250063 0.000557158
0.00480348 0.0025021 0.000563138
0.00479557 0.00250563 0.000554218
0.00492341 0.00250477 0.000621567
0.00492798 0.00249806 0.000613943
0.00493449 0.0025013 0.000616474
0.00492888 0.00250561 0.000607345
0.00491962 0.00250774 0.000614532
0.00492024 0.00250287 0.000610193
0.00492798 0.00250144 0.000619102
0.00489223 0.00249402 0.000456609
0.0048939 0.00250716 0.000459514
0.00488969 0.00250013 0.000468245
0.00488613 0.00249812 0.000453779
0.00488525 0.00249541 0.000464792
0.00487816 0.00250411 0.000458368
0.00489466 0.00250446 0.000466953
0.00488483 0.00250438 0.000454142
0.00488639 0.00249438 0.000458755
0.00489634 0.00250182 0.000457555
0.00489106 0.0024954 0.00046268
0.00488226 0.00250383 0.000462821
0.00464933 0.00250174 0.000616296
0.00464192 0.00250015 0.000620569
0.00464679 0.00250108 0.000605504
0.00463965 0.00250221 0.000614641
0.00482001 0.00250402 0.000648837
0.00482639 0.00250043 0.000648587
0.00482184 0.00249834 0.000644856
0.0048263 0.00249434 0.000649312
0.00463915 0.00249857 0.000460481
0.00463237 0.00249826 0.000466777
0.00497391 0.00250192 0.000474864
0.00498272 0.0024927 0.000470276
0.0049759 0.00249393 0.00047319
0.00498337 0.00250209 0.000486228
0.00497657 0.00249987 0.000484245
0.00498478 0.00249838 0.000472352
0.00497955 0.00249485 0.000481939
0.00498497 0.00250358 0.000480263
0.00481997 0.0024973 0.000440684
0.00482923 0.00250131 0.000434612
0.00481835 0.00250601 0.000439161
0.004818 0.00250189 0.000431369
0.0048251 0.00250519 0.000430456
0.00481429 0.00249809 0.000438523
0.00482515 0.00250041 0.00044163
0.00463868 0.00250137 0.000640695
0.00462954 0.00249904 0.000646827
0.00463536 0.00250023 0.000635077
0.00462727 0.00250232 0.000635768
0.00491065 0.00250668 0.00062789
0.00490499 0.0025016 0.000629569
0.00489753 0.00250414 0.000626478
0.00490118 0.00250735 0.000620997
0.00489729 0.00249539 0.000483307
0.00489744 0.00249525 0.000497557
0.00490589 0.00249519 0.00048521
0.00489236 0.00249256 0.000493279
0.00490366 0.00249221 0.000497503
0.00490281 0.00249849 0.000489811
0.004908 0.00249286 0.000493071
0.00489276 0.00249487 0.000487609
0.00484046 0.00249936 0.000553382
0.00484477 0.00250593 0.000554524
0.00483245 0.00250525 0.000559878
0.00483806 0.00250394 0.000549914
0.00465635 0.00250026 0.000487661
0.00466599 0.00250038 0.000481551
0.00467154 0.00250122 0.000491357
0.00466754 0.00250173 0.00049606
0.00474804 0.00249905 0.000592352
0.00474012 0.00250297 0.000601125
0.00475318 0.00249914 0.00059981
0.00475384 0.00250281 0.00058813
0.00474503 0.00249907 0.000598459
0.00474445 0.00250235 0.000588132
0.0046318 0.0024984 0.0005337
0.00464401 0.00249788 0.000545834
0.00463688 0.00250139 0.000545123
0.00464654 0.00249755 0.000537744
0.00493724 0.00250854 0.000538443
0.00493007 0.00250431 0.000540104
0.0049367 0.00250475 0.000543753
0.00498337 0.00250225 0.00052216
0.0049732 0.00249489 0.000518356
0.0049833 0.00249735 0.000513267
0.00498431 0.00249049 0.000523671
0.00497642 0.00249538 0.000512532
0.00497707 0.00249202 0.000522375
0.00498452 0.00249072 0.000512337
0.00479672 0.00249639 0.000506585
0.00480022 0.00249469 0.000512791
0.00478587 0.00249863 0.000512225
0.00479244 0.00249676 0.000515135
0.00467562 0.00249993 0.00057289
0.00468222 0.00250063 0.000563426
0.0046811 0.00250035 0.000569867
0.00466701 0.00249764 0.000563999
0.00467181 0.00250331 0.000557595
0.00475506 0.00250345 0.000428334
0.00467948 0.00250271 0.000417297
0.00467456 0.00250125 0.000427546
0.00467985 0.00250157 0.000423723
0.00467104 0.0025019 0.000415001
0.00466598 0.00250118 0.000421649
0.0046733 0.00249719 0.000513569
0.00467678 0.00250108 0.00052188
0.00467854 0.00250013 0.00051125
0.00468635 0.00250141 0.000518941
0.00467341 0.00250313 0.000509526
0.00490139 0.00249473 0.000453574
0.00494461 0.00249197 0.000624591
0.00494666 0.00249311 0.000633836
0.00492742 0.0025008 0.000512586
0.00493338 0.00250816 0.000502129
0.00491975 0.00250473 0.000510927
0.00492923 0.00250019 0.000505291
0.00493393 0.00250843 0.000513398
0.00492343 0.00250252 0.000506281
0.00492027 0.00250787 0.000499463
0.0047561 0.00249521 0.000551057
0.0048302 0.00249365 0.000488697
0.00481812 0.00249947 0.000496955
0.00482147 0.00249435 0.000485752
0.0048144 0.00249844 0.000491706
0.00482811 0.00249972 0.000489436
0.00481984 0.00249913 0.000489118
0.00482704 0.00249675 0.000576445
0.00482102 0.00250155 0.000571277
0.00482717 0.00250385 0.000585944
0.00482778 0.00250331 0.00057297
0.00484739 0.00249468 0.000646588
0.00483565 0.00250267 0.000642459
0.00484963 0.00250331 0.000644042
0.00484267 0.00250017 0.000635469
0.00484889 0.00249746 0.000640735
0.00483942 0.00250306 0.000647903
0.00484494 0.00250606 0.000638831
0.00483556 0.00249658 0.000643183
0.00461699 0.00249853 0.000520437
0.00461298 0.00250036 0.000506645
0.00460593 0.00250093 0.000509481
0.00475228 0.00249678 0.000445512
0.00476486 0.00249636 0.000440743
0.0047576 0.00249704 0.000440769
0.00466045 0.00250245 0.000424651
0.00465921 0.00249831 0.000436767
0.00467058 0.00249894 0.000435608
0.004662 0.00249887 0.00042971
0.00466277 0.00250095 0.000440969
0.00457444 0.00250073 0.00061794
0.00458214 0.00249971 0.000628051
0.00461608 0.00250116 0.000541147
0.0046278 0.00249884 0.000547249
0.00462119 0.00249857 0.000547166
0.00474346 0.00249569 0.000626852
0.00478041 0.00249843 0.00043759
0.00479073 0.0024955 0.000444032
0.00479732 0.0024941 0.000432921
0.00479164 0.0025013 0.000440166
0.00479032 0.00250084 0.000432844
0.00479807 0.00249461 0.000438974
0.00457467 0.00250071 0.00054352
0.00464696 0.00249837 0.000456057
0.0049219 0.00250048 0.000533012
0.00491382 0.00250242 0.00052139
0.00490658 0.00250583 0.00052939
0.00490902 0.00249936 0.000530043
0.00491044 0.00250489 0.000534631
0.00491561 0.00249776 0.000525283
0.0049165 0.0025074 0.00052415
0.00491658 0.00250512 0.000534004
0.00464119 0.00249759 0.000569427
0.00464927 0.00249807 0.000560007
0.00465153 0.00249868 0.000574131
0.00465578 0.00249733 0.000565149
0.00484407 0.00250068 0.000489774
0.00484824 0.00249311 0.00048441
0.00483113 0.00249383 0.000481756
0.00484047 0.00249986 0.000479532
0.00484664 0.00250126 0.000480981
0.00483777 0.0024992 0.000485441
0.0049838 0.00249441 0.000556409
0.00498417 0.0025007 0.000570824
0.00498422 0.00250559 0.000564943
0.00497907 0.00249308 0.000571062
0.00497769 0.00250397 0.000564646
0.0049853 0.00249445 0.000571481
0.00497774 0.00249659 0.000562338
0.00497784 0.00249056 0.000565589
0.00466595 0.00250131 0.000604358
0.00467322 0.00249927 0.00060761
0.00466485 0.00250149 0.000595743
0.00467959 0.00250061 0.000600145
0.00467624 0.00249723 0.000595589
0.00465971 0.00249925 0.000599176
0.00469398 0.00249984 0.000438662
0.0046973 0.00249829 0.000448872
0.00469081 0.00250256 0.000443917
0.00487533 0.00249586 0.00057249
0.00487929 0.00250223 0.000576444
0.00488967 0.0024978 0.000571143
0.00487452 0.00249548 0.00056363
0.00488679 0.00249561 0.000565703
0.00488076 0.00250254 0.000565231
0.00488492 0.00250299 0.000573746
0.00460249 0.00250011 0.000433616
0.00459419 0.00250061 0.000433082
0.00460536 0.00250189 0.000438938
0.0045936 0.00250013 0.000439135
0.00456529 0.00249984 0.000570013
0.00457725 0.00249929 0.000569595
0.00451873 0.00250016 0.000613415
0.00491157 0.00249407 0.000590658
0.00491223 0.00250569 0.000591205
0.00490945 0.00249202 0.000597121
0.00490326 0.00249615 0.000603254
0.00490237 0.00249449 0.000592463
0.00489782 0.00249606 0.000597909
0.00491057 0.00249922 0.000600958
0.0049042 0.00250622 0.000598667
0.00491262 0.00249973 0.000593211
0.0048969 0.00250173 0.000595525
0.00490426 0.0025018 0.000605438
0.00490225 0.00249985 0.000589579
0.00496212 0.00250847 0.000479599
0.00496478 0.00250642 0.000488981
0.00495663 0.00250591 0.0004864
0.00478807 0.00249727 0.000540553
0.00478051 0.00250022 0.000538204
0.00477954 0.00249467 0.000549731
0.00477447 0.00249699 0.000531941
0.00478395 0.00249894 0.00054492
0.00472853 0.00249984 0.000415264
0.0047305 0.0024963 0.000426206
0.00473297 0.00249632 0.000413554
0.00478572 0.00250533 0.000474949
0.00471076 0.00249997 0.000575927
0.00469839 0.00249701 0.000581811
0.00470594 0.00249637 0.000585673
0.00469668 0.002502 0.000568827
0.00470539 0.00249755 0.000573108
0.00470843 0.00250288 0.000570719
0.00469556 0.00250172 0.000575268
0.00468348 0.00250318 0.000615884
0.00469294 0.00249897 0.000619685
0.00470014 0.00250187 0.000613223
0.004687 0.00249817 0.000609876
0.00468562 0.00250052 0.000621294
0.00479582 0.002495 0.00058009
0.00479007 0.00249716 0.000567484
0.00479554 0.002498 0.000571935
0.00482239 0.0024987 0.000615833
0.00481533 0.00249557 0.000617435
0.00482596 0.0024977 0.000620964
0.00481985 0.00249562 0.000626245
0.004842 0.00249628 0.000531884
0.00487037 0.00250094 0.000634335
0.00486455 0.00250688 0.000642649
0.00487779 0.00250367 0.000639702
0.00487223 0.00250043 0.000640528
0.00454808 0.00250028 0.000624731
0.00453585 0.00249968 0.000627954
0.00460805 0.00249861 0.000416299
0.00461684 0.00249929 0.000415823
0.00460854 0.00250178 0.000422452
0.00479086 0.00249446 0.000632956
0.00479514 0.00249489 0.000627676
0.00478366 0.00249435 0.000620929
0.00482795 0.002495 0.000570112
0.00473742 0.00249592 0.000476896
0.00472655 0.00249681 0.000471702
0.00473971 0.00250438 0.000473791
0.00473037 0.00250171 0.000473611
0.0047397 0.00250146 0.000465574
0.00480639 0.00250586 0.00058961
0.00481166 0.00250387 0.000592742
0.00456017 0.00250011 0.000414353
0.00461425 0.00250024 0.000563511
0.00462332 0.00250091 0.000561512
0.00461975 0.00250018 0.00055564
0.0048122 0.00249936 0.000465243
0.00480984 0.00249714 0.000456746
0.00481822 0.00249722 0.000464912
0.00481753 0.00250554 0.000639072
0.00487658 0.00250465 0.000611192
0.00487082 0.00250683 0.000615716
0.00488164 0.00250452 0.000614913
0.0048708 0.00250341 0.000609853
0.00484902 0.00249635 0.000554786
0.00484232 0.00249436 0.000550177
0.00480135 0.00249952 0.000610134
0.00480573 0.00249485 0.000610511
0.00475067 0.00250137 0.000455432
0.00476103 0.0024989 0.000458165
0.00475601 0.00249494 0.000467165
0.00474969 0.00250486 0.00046992
0.0047602 0.00249871 0.000471645
0.00474968 0.00250194 0.000461702
0.00468804 0.00249636 0.000640342
0.00477747 0.00249678 0.000483374
0.00456954 0.00249948 0.000461204
0.00458239 0.00250141 0.000465253
0.0049626 0.00250907 0.00063026
0.00495966 0.00250883 0.000618431
0.00479552 0.00250046 0.000646467
0.00478868 0.00250472 0.000638228
0.00479923 0.00250139 0.000633323
0.00480139 0.00250255 0.000644609
0.00478917 0.00249835 0.000637755
0.00479975 0.0025049 0.000638411
0.00479032 0.00249897 0.00064369
0.00469795 0.00249933 0.000472776
0.00470332 0.00250033 0.000460966
0.00471028 0.00249686 0.000470397
0.00470825 0.00249784 0.00046353
0.00468689 0.00249672 0.000423161
0.00467807 0.00249705 0.000414439
0.00468884 0.00250284 0.00041986
0.00468451 0.00250283 0.000413954
0.00493001 0.00249449 0.0005273
0.00492193 0.00249643 0.000515679
0.0049314 0.00249189 0.000510043
0.0049361 0.00250012 0.000518149
0.00493438 0.00249415 0.00052167
0.00492371 0.00249177 0.000519571
0.0049256 0.00249421 0.000511032
0.00492461 0.00250141 0.000518438
0.00483828 0.00249661 0.00045843
0.00485037 0.00249447 0.000457652
0.00484851 0.00250082 0.000458417
0.00483581 0.00249479 0.000452324
0.00493736 0.00249925 0.000499585
0.004945 0.00250098 0.000495823
0.00493927 0.00250159 0.000492452
0.00494852 0.00250342 0.000491046
0.00494788 0.00250649 0.0005026
0.00493798 0.00250824 0.000486138
0.00493555 0.00250829 0.000496478
0.00466463 0.00249975 0.000618556
0.0046719 0.00249772 0.000621808
0.00466906 0.0024989 0.000632411
0.00466093 0.00249835 0.000624166
0.00466245 0.00249905 0.000630662
0.00496617 0.00250911 0.000463713
0.00497588 0.0025088 0.00045582
0.00496724 0.00250903 0.000449964
0.00496367 0.00250382 0.000453572
0.00493366 0.00249283 0.000422308
0.00493658 0.00249664 0.000414572
0.00494336 0.00249327 0.000413883
0.00487395 0.00249447 0.000599779
0.00487237 0.00249901 0.00061257
0.00487104 0.00249999 0.000602755
0.00488343 0.00249522 0.000604146
0.00488319 0.00249669 0.000611767
0.00488251 0.00250089 0.000601763
0.00487235 0.00249558 0.000606707
0.00487152 0.00249406 0.000517162
0.00456398 0.0025011 0.000489195
0.00455887 0.00249981 0.000453141
0.00455132 0.00249903 0.00044296
0.00493505 0.00249277 0.00056777
0.00493153 0.00249268 0.000562405
0.00492198 0.00249923 0.000455009
0.00491882 0.00249292 0.000457182
0.00492004 0.00249854 0.000448681
0.00491206 0.00250022 0.000447743
0.00491518 0.00249816 0.000457642
0.00490983 0.00249829 0.000453183
0.00472298 0.00250087 0.000567027
0.00472015 0.00249608 0.000581635
0.00471745 0.00250101 0.00057026
0.00472239 0.00250225 0.000581707
0.00483351 0.0025014 0.000510486
0.00484344 0.0024959 0.000509595
0.00483253 0.00249395 0.000517931
0.00496304 0.00249353 0.000524415
0.0049565 0.00249352 0.000528118
0.0046031 0.00249908 0.000459907
0.00493535 0.00250817 0.000461952
0.00494217 0.00250649 0.000459292
0.00494228 0.00250249 0.000468682
0.00475752 0.0025001 0.000622492
0.00474959 0.0025049 0.000622378
0.00479909 0.00250308 0.000532606
0.00480811 0.00249977 0.000527659
0.00480527 0.00250187 0.000519461
0.00479749 0.00250394 0.000521805
0.00480424 0.0024978 0.000532103
0.00477212 0.00250313 0.000415925
0.00478168 0.00250338 0.000415525
0.00476719 0.00249852 0.000414529
0.00478367 0.00250075 0.00042269
0.00479639 0.00250207 0.000615231
0.00480253 0.00250547 0.00062238
0.00480594 0.00250444 0.000617093
0.00493759 0.00250071 0.000535602
0.00494369 0.00250635 0.000526451
0.00494196 0.00250037 0.000529972
0.00494422 0.00250114 0.000539251
0.00494856 0.00250148 0.000530379
0.00495045 0.00250867 0.000533292
0.00496213 0.00249896 0.000559843
0.00495845 0.00250591 0.000565388
0.00496721 0.00250933 0.00055998
0.00495593 0.00250562 0.000558577
0.00496754 0.00250757 0.000548944
0.00496727 0.00250195 0.000557672
0.00496353 0.00250116 0.000552913
0.00471371 0.00250191 0.0005386
0.00471897 0.00250135 0.000551943
0.00470415 0.00250181 0.000546906
0.00470732 0.00249953 0.000540284
0.00471625 0.0024961 0.000537011
0.00471344 0.00250148 0.000555176
0.00470821 0.00249785 0.000550237
0.00488476 0.00250193 0.000414844
0.00488516 0.00250115 0.00042463
0.00489086 0.00249421 0.000414731
0.00490964 0.00249214 0.0005182
0.00466375 0.00249691 0.000545412
0.00465686 0.00249999 0.00054599
0.00467162 0.00250024 0.000533996
0.00465939 0.00249967 0.0005379
0.00467038 0.00249761 0.00054678
0.004693 0.00250211 0.000542032
0.00468359 0.00249889 0.000531847
0.00469617 0.00249982 0.00053541
0.00469316 0.00249922 0.000528907
0.00461295 0.00249848 0.00060238
0.00486024 0.00249334 0.000468625
0.00477482 0.0025005 0.000448837
0.0047894 0.00249741 0.000461493
0.00478514 0.00249756 0.000455279
0.0047726 0.00249844 0.000456339
0.00478138 0.00249915 0.000466596
0.00475966 0.00249942 0.000643546
0.00475256 0.00249504 0.000644693
0.00453174 0.00249956 0.000635278
0.00475473 0.00249573 0.000583701
0.00474534 0.00249527 0.000583702
0.0049685 0.00249675 0.000470393
0.00496143 0.00249788 0.000470896
0.00496917 0.0025027 0.000481448
0.00496025 0.0025062 0.000472389
0.00496102 0.00250219 0.000478867
0.00497738 0.00250121 0.000469554
0.00452844 0.00249983 0.000606112
0.00493496 0.00249146 0.000607418
0.00494147 0.0024947 0.000609949
0.00493534 0.00249431 0.000593822
0.00493586 0.00249901 0.00060082
0.00494742 0.0024979 0.000601129
0.00494145 0.00249479 0.00059123
0.00494187 0.00250063 0.000597807
0.00494622 0.00249125 0.000607723
0.00494706 0.00249813 0.000607224
0.00485417 0.00249668 0.000648265
0.00492367 0.00250233 0.000649118
0.00462572 0.00249936 0.000414892
0.00463601 0.00250261 0.00041461
0.00484603 0.00250413 0.000580426
0.00484893 0.00250172 0.000606454
0.0048477 0.00250132 0.000590542
0.00484383 0.00249873 0.000601461
0.00485453 0.0025051 0.000598391
0.00483629 0.00250484 0.000595951
0.00472655 0.00250111 0.000603471
0.004738 0.00249592 0.000602802
0.00473238 0.00249825 0.0006115
0.00473742 0.00250283 0.00060879
0.00472905 0.0025031 0.000596708
0.00495456 0.00250588 0.000421846
0.00496712 0.00250632 0.000429861
0.00496313 0.00250337 0.000436702
0.00495029 0.00250286 0.000434221
0.00495952 0.00250111 0.000422293
0.00495325 0.00249938 0.000420268
0.00495703 0.00250361 0.00043876
0.00494949 0.00249667 0.000428522
0.00495856 0.00249627 0.000431004
0.00496557 0.00250093 0.000422538
